name,artists,year,duration_s,tempo,acousticness,energy,valence,key,popularity,explicit
Let It All Work Out,Lil Wayne,2018,316.192,135.014,0.0216,0.562,0.439,11,60,Yes
"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",Lil Wayne,2019,255.102,94.9,0.0133,0.685,0.61,10,68,Yes
I Don't Sleep (ft. Takeoff),Lil Wayne,2020,200.733,82.517,0.0785,0.635,0.758,8,64,Yes
Oh No,Lil Wayne,2005,191.533,106.223,0.0106,0.6,0.454,1,42,Yes
Millionaire Dream,Lil Wayne,1998,321.8,89.033,0.0156,0.839,0.579,10,34,Yes
Walk In,Lil Wayne,2004,184.493,73.981,0.0102,0.708,0.835,0,40,Yes
Kush,Lil Wayne,2007,221.96,82.938,0.0201,0.619,0.688,6,41,Yes
Girl's Around The World - Radio Version,Lil Wayne,2008,229.8,97.6,0.0288,0.831,0.579,7,43,No
4 My Town (Play Ball),Lil Wayne,2009,261.267,152.105,0.0546,0.619,0.521,1,44,Yes
I Am Not A Human Being,Lil Wayne,2010,244.747,72.709,0.0179,0.815,0.649,4,44,Yes
Miss Me,Lil Wayne,2010,305.52,100.832,0.081,0.864,0.332,2,50,Yes
She Will,Lil Wayne,2011,305.84,100.14,0.000402,0.841,0.0841,8,56,Yes
So Special,Lil Wayne,2011,232.093,145.414,0.0118,0.871,0.192,5,44,Yes
6 Foot 7 Foot - Edited Version,Lil Wayne,2011,248.587,83.509,0.000821,0.746,0.591,2,44,No
Face Down,Lil Wayne,2014,267.227,96.976,0.0459,0.676,0.704,2,50,Yes
Nothing but Trouble - Instagram Models,Lil Wayne,2015,217.984,126.002,0.0172,0.691,0.236,6,54,Yes
Mahogany,Lil Wayne,2020,177.867,79.48,0.0737,0.608,0.41,1,62,Yes
Feel Me,Lil Wayne,2005,228.867,91.573,0.00786,0.748,0.431,7,41,Yes
Grown Man,Lil Wayne,2005,246.413,82.01,0.135,0.729,0.819,7,41,Yes
How To Love,Lil Wayne,2011,240.307,154.001,0.000177,0.661,0.272,11,44,No
I Like The View,Lil Wayne,2011,281.267,96.296,0.00305,0.851,0.387,4,44,Yes
Ballin',Lil Wayne,2011,283.173,143.077,0.0583,0.791,0.543,3,44,Yes
ICE,Lil Wayne,2012,248.933,158.896,0.015,0.511,0.317,11,47,Yes
My Homies Still,Lil Wayne,2013,246.56,74.996,0.00124,0.643,0.472,1,47,Yes
Bottom of the Bottle (feat. August Alsina & Lil Wayne),Lil Wayne,2015,238.339,85.082,0.0161,0.539,0.835,6,52,Yes
What About Me (feat. Sosamann),Lil Wayne,2018,216.961,118.089,0.0263,0.44,0.22,10,60,Yes
Help (with Tory Lanez),Lil Wayne,2020,142.205,170.042,0.0296,0.692,0.428,10,64,Yes
Run For It,Lil Wayne,1998,285.048,94.841,0.00606,0.718,0.849,1,33,Yes
Fly Out,Lil Wayne,2005,145.053,90.05,0.0764,0.72,0.42,8,41,Yes
A Milli - Album Version (Edited),Lil Wayne,2008,221.84,151.945,0.0404,0.689,0.754,6,40,No
Welcome To My Hood,Lil Wayne,2011,250.373,139.48,0.0074,0.7,0.558,8,46,Yes
Only,Lil Wayne,2014,312.027,120.056,0.411,0.494,0.257,8,52,Yes
Droppin' Seeds (feat. Lil' Wayne),Lil Wayne,2017,60.0,84.777,0.103,0.532,0.413,5,60,Yes
Forever (feat. Lil Wayne),Lil Wayne,2020,201.616,76.514,0.0799,0.668,0.147,4,61,Yes
Fuck Tha World,Lil Wayne,1999,286.2,82.158,0.0846,0.763,0.78,8,34,Yes
For My,Lil Wayne,2000,248.533,91.504,0.0534,0.755,0.279,2,36,Yes
Lock And Load,Lil Wayne,2005,286.56,170.074,0.0823,0.883,0.517,1,40,Yes
Maybach Music 2,Lil Wayne,2009,299.867,77.275,0.0716,0.769,0.334,4,43,Yes
Prom Queen,Lil Wayne,2009,217.4,144.035,3.52e-05,0.876,0.365,7,41,Yes
I'm Into You,Lil Wayne,2011,200.133,83.929,0.0181,0.747,0.704,8,44,No
Interlude,Lil Wayne,2011,121.227,130.864,0.0197,0.905,0.532,10,43,Yes
Blunt Blowin,Lil Wayne,2011,312.96,135.987,0.00222,0.738,0.375,2,48,Yes
Bass Ackwards,Lil Wayne,2015,243.373,174.159,0.0105,0.582,0.25,10,50,Yes
Running Back (feat. Lil Wayne),Lil Wayne,2017,215.36,127.133,0.0823,0.671,0.1,2,56,Yes
The Way I Are (Dance with Somebody) [feat. Lil Wayne],Lil Wayne,2017,187.787,186.169,0.00282,0.659,0.36,2,62,No
Oxy (feat. Lil Wayne),Lil Wayne,2018,180.08,149.954,0.00779,0.526,0.248,8,60,Yes
School Shooters,Lil Wayne,2019,93.913,138.149,0.397,0.681,0.55,10,64,Yes
Way Of Life,Lil Wayne,2002,239.8,97.89,0.0247,0.784,0.686,9,36,Yes
Shine,Lil Wayne,2004,316.88,99.898,0.256,0.688,0.667,9,38,Yes
Forever,Lil Wayne,2009,357.347,106.249,0.234,0.931,0.527,5,40,No
Drop It Low feat Ester Dean,Lil Wayne,2010,79.0,175.65,0.0248,0.674,0.613,9,43,Yes
Two Shots,Lil Wayne,2011,165.013,144.937,0.00484,0.615,0.38,2,42,Yes
Intro,Lil Wayne,2011,172.053,130.93,0.00185,0.811,0.413,8,42,Yes
The Motto,Lil Wayne,2011,181.587,201.876,0.000112,0.455,0.358,1,42,No
Famous (feat. Reginae Carter),Lil Wayne,2018,242.05,149.857,0.0301,0.568,0.115,9,59,Yes
Good Form (feat. Lil Wayne),Lil Wayne,2018,237.493,96.51,0.0533,0.733,0.295,7,62,Yes
Loud Pipes,Lil Wayne,1999,314.44,168.091,0.211,0.828,0.745,10,33,Yes
Cash Money Millionaires,Lil Wayne,2004,282.347,165.955,0.02,0.904,0.727,7,37,Yes
Weezy Baby,Lil Wayne,2005,258.76,77.856,0.0342,0.637,0.747,2,40,Yes
Turnin Me On - Original Dirty,Lil Wayne,2008,248.067,159.873,0.00293,0.584,0.0949,1,40,Yes
Abortion,Lil Wayne,2011,223.92,150.557,0.0154,0.866,0.17,4,42,Yes
Take It To The Head,Lil Wayne,2012,264.76,142.014,0.00192,0.849,0.649,11,44,Yes
Love Me,Lil Wayne,2013,255.053,124.906,0.0125,0.634,0.496,11,60,Yes
Trigger Finger,Lil Wayne,2013,272.387,99.978,0.00992,0.53,0.413,6,44,Yes
Karate Chop (Remix) (feat. Lil Wayne),Lil Wayne,2014,276.373,134.877,0.00326,0.576,0.555,11,47,Yes
Back That Azz Up,Lil Wayne,1998,265.6,95.826,0.0155,0.714,0.541,7,66,Yes
Soldier (feat. T.I. & Lil' Wayne),Lil Wayne,2004,325.573,77.49,0.0444,0.417,0.904,7,67,No
You,Lil Wayne,2007,273.133,130.159,0.102,0.876,0.703,5,70,No
A Milli,Lil Wayne,2008,221.84,151.468,0.0387,0.695,0.774,6,72,Yes
Mrs. Officer,Lil Wayne,2008,286.907,112.021,0.237,0.553,0.947,6,69,Yes
Lollipop,Lil Wayne,2008,299.333,148.077,0.055,0.428,0.448,0,70,Yes
A Milli,Lil Wayne,2008,221.813,151.589,0.0391,0.688,0.731,6,60,Yes
Let It Rock,Lil Wayne,2008,231.173,113.172,0.000684,0.784,0.442,7,66,Yes
Down,Lil Wayne,2009,212.107,65.997,0.0108,0.695,0.683,2,77,No
Forever,Lil Wayne,2009,357.347,158.423,0.253,0.926,0.542,5,66,Yes
Drop The World,Lil Wayne,2009,229.227,144.993,0.0719,0.91,0.342,1,62,Yes
Forever,Lil Wayne,2009,357.707,104.02,0.249,0.906,0.54,5,68,Yes
Right Above It,Lil Wayne,2010,271.947,76.052,0.0435,0.841,0.463,3,68,Yes
No Love,Lil Wayne,2010,299.507,129.473,0.119,0.932,0.33,11,69,Yes
The Motto,Lil Wayne,2011,181.573,201.8,0.000107,0.442,0.39,1,72,Yes
6 Foot 7 Foot,Lil Wayne,2011,248.587,79.119,0.000707,0.751,0.604,2,69,Yes
Look At Me Now,Lil Wayne,2011,222.587,146.155,0.0339,0.677,0.538,11,73,Yes
How To Love,Lil Wayne,2011,240.307,154.001,0.000177,0.661,0.272,11,67,No
HYFR (Hell Ya Fucking Right),Lil Wayne,2011,206.627,98.21,0.123,0.627,0.359,7,68,Yes
I'm On One,Lil Wayne,2011,296.147,149.33,0.0536,0.807,0.438,11,67,Yes
Love Me,Lil Wayne,2013,253.44,124.952,0.0119,0.608,0.464,8,66,Yes
All The Time,Lil Wayne,2013,264.2,109.823,0.545,0.44,0.0338,9,71,Yes
Only,Lil Wayne,2014,312.027,179.196,0.405,0.495,0.255,8,68,Yes
Loyal (feat. Lil Wayne & Tyga),Lil Wayne,2014,264.947,99.059,0.0168,0.522,0.616,10,73,Yes
No Problem (feat. Lil Wayne & 2 Chainz),Lil Wayne,2016,304.607,135.018,0.156,0.795,0.788,11,73,Yes
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,2016,243.491,169.021,0.255,0.786,0.739,9,77,Yes
Go DJ,Lil Wayne,2004,281.827,157.993,0.0617,0.792,0.698,6,59,Yes
Stuntin' Like My Daddy - Street,Lil Wayne,2006,267.293,160.011,0.00908,0.881,0.809,5,59,Yes
Can't Believe It (feat. Lil' Wayne),Lil Wayne,2008,273.827,89.828,0.00179,0.516,0.0756,10,60,No
Mr. Carter,Lil Wayne,2008,316.267,170.86,0.0445,0.71,0.472,7,60,Yes
Got Money,Lil Wayne,2008,244.627,82.479,0.00188,0.661,0.703,7,60,Yes
Lollipop,Lil Wayne,2008,299.333,148.074,0.0606,0.43,0.462,0,58,Yes
3 Peat,Lil Wayne,2008,199.427,153.092,0.00113,0.66,0.471,9,58,Yes
I'm So Paid,Lil Wayne,2008,263.64,92.037,0.118,0.865,0.516,6,57,No
I'm Goin In,Lil Wayne,2009,225.307,170.031,0.0389,0.763,0.566,1,61,Yes
Uptown (feat. Bun B & Lil Wayne),Lil Wayne,2009,382.262,85.433,0.00391,0.824,0.417,1,61,Yes
Successful (feat. Trey Songz & Lil Wayne),Lil Wayne,2009,375.05,159.517,0.536,0.544,0.231,8,61,Yes
She Will,Lil Wayne,2011,305.84,100.14,0.000402,0.841,0.0837,8,63,Yes
Motivation,Lil Wayne,2011,231.173,140.858,0.18,0.679,0.264,9,65,No
Mirror,Lil Wayne,2011,228.093,64.468,0.858,0.622,0.388,5,63,Yes
Blunt Blowin,Lil Wayne,2011,312.96,135.988,0.00222,0.738,0.375,2,61,Yes
Beware,Lil Wayne,2013,235.187,97.127,0.219,0.554,0.0633,1,64,Yes
Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),Lil Wayne,2013,278.827,130.977,0.00212,0.743,0.576,2,63,Yes
Rich As Fuck,Lil Wayne,2013,223.173,130.583,0.0395,0.593,0.883,1,62,Yes
Pop That,Lil Wayne,2013,303.533,138.031,0.0648,0.892,0.605,2,62,Yes
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",Lil Wayne,2017,288.877,80.984,0.0533,0.667,0.817,7,68,Yes
Back That Azz Up,Lil Wayne,2004,265.56,191.685,0.0339,0.82,0.528,2,59,Yes
Back That Thang Up,Lil Wayne,2004,273.787,191.601,0.0807,0.708,0.49,7,52,No
Hustler Musik,Lil Wayne,2005,303.667,83.935,0.362,0.746,0.678,8,56,Yes
Fireman - Main,Lil Wayne,2005,263.547,80.634,0.0109,0.723,0.364,1,54,Yes
Make It Rain,Lil Wayne,2006,247.413,149.28,0.0106,0.697,0.767,11,59,Yes
Barry Bonds,Lil Wayne,2007,204.307,165.057,0.0451,0.624,0.704,1,56,Yes
"Love in This Club, Pt. II (feat. Beyoncé & Lil' Wayne)",Lil Wayne,2008,309.04,138.893,0.0322,0.487,0.507,1,61,No
Let The Beat Build,Lil Wayne,2008,309.0,154.053,0.144,0.527,0.886,8,57,Yes
My Life,Lil Wayne,2008,320.893,148.113,0.0724,0.766,0.382,11,60,Yes
Money To Blow - Street Version,Lil Wayne,2009,258.587,133.027,0.0095,0.578,0.696,6,56,Yes
Ignant Shit (feat. Lil Wayne),Lil Wayne,2009,302.492,94.795,0.186,0.846,0.121,7,58,Yes
Miss Me,Lil Wayne,2010,305.52,100.3,0.0813,0.862,0.332,2,56,Yes
John,Lil Wayne,2011,286.973,77.472,0.0143,0.821,0.424,11,57,Yes
Motivation,Lil Wayne,2011,230.56,140.889,0.187,0.672,0.266,9,59,No
Faded,Lil Wayne,2012,206.667,95.073,0.0103,0.667,0.339,1,60,Yes
The Question,Lil Wayne,2012,371.871,134.99,0.0555,0.583,0.265,10,61,Yes
Strange Clouds (feat. Lil Wayne),Lil Wayne,2012,226.293,73.726,0.0607,0.665,0.8,8,60,Yes
SMUCKERS (feat. Lil Wayne & Kanye West),Lil Wayne,2015,334.363,79.453,0.0149,0.85,0.554,10,64,Yes
Truffle Butter,Lil Wayne,2015,219.227,105.113,0.0743,0.673,0.491,10,63,Yes
Codeine Dreaming (feat. Lil Wayne),Lil Wayne,2017,264.532,155.007,0.0652,0.604,0.574,1,69,Yes
Uproar,Lil Wayne,2018,194.184,99.075,0.0595,0.87,0.884,1,71,Yes
#1 Stunna,Lil Wayne,2000,281.96,89.017,0.0176,0.842,0.561,8,47,Yes
Money On My Mind,Lil Wayne,2005,271.573,152.173,0.0127,0.772,0.661,1,53,Yes
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",Lil Wayne,2007,241.133,92.515,0.0772,0.744,0.529,1,58,No
Pop Bottles - Main,Lil Wayne,2007,205.133,149.52,0.0695,0.813,0.533,5,53,Yes
Duffle Bag Boy,Lil Wayne,2007,238.387,143.922,0.0543,0.65,0.685,1,52,Yes
Can't Believe It (feat. Lil' Wayne),Lil Wayne,2008,275.933,120.818,0.0024,0.546,0.0819,10,54,No
Martians Vs Goblins,Lil Wayne,2011,228.827,83.309,0.0803,0.81,0.642,4,60,Yes
The Real Her,Lil Wayne,2011,321.08,65.041,0.166,0.309,0.509,8,58,Yes
Hustle Hard Remix,Lil Wayne,2011,285.693,140.041,0.00557,0.74,0.21,1,55,Yes
Mirror,Lil Wayne,2011,228.093,74.267,0.858,0.622,0.401,5,68,Yes
High School,Lil Wayne,2012,218.747,84.817,0.135,0.683,0.212,1,57,Yes
No Worries,Lil Wayne,2013,221.0,128.033,0.085,0.592,0.819,5,57,Yes
Believe Me,Lil Wayne,2014,337.64,91.935,0.272,0.491,0.196,10,60,Yes
Buy The World,Lil Wayne,2014,226.693,119.971,0.0406,0.631,0.231,11,59,Yes
Let Me Love You,Lil Wayne,2016,223.853,102.698,0.0295,0.435,0.0781,2,69,No
Mad (feat. Lil Wayne),Lil Wayne,2016,235.493,119.807,0.101,0.477,0.599,0,67,Yes
TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,Lil Wayne,2018,248.521,159.949,0.0226,0.66,0.451,0,73,Yes
Scared of the Dark (feat. XXXTENTACION),Lil Wayne,2018,233.0,79.365,0.0468,0.623,0.156,0,72,No
Mona Lisa (feat. Kendrick Lamar),Lil Wayne,2018,324.189,122.078,0.371,0.694,0.49,2,69,Yes
Best Rapper Alive,Lil Wayne,2005,293.68,151.51,0.00453,0.879,0.416,2,51,Yes
Gimme That Remix featuring Lil' Wayne (feat. Lil' Wayne),Lil Wayne,2005,237.36,116.192,0.0531,0.606,0.466,6,56,No
Leather So Soft,Lil Wayne,2006,291.413,144.991,0.111,0.671,0.379,8,51,Yes
See You In My Nightmares,Lil Wayne,2008,258.12,124.597,0.0626,0.432,0.156,7,55,No
Mrs. Officer,Lil Wayne,2008,286.907,111.982,0.196,0.556,0.944,6,50,Yes
Comfortable,Lil Wayne,2008,265.24,94.197,0.017,0.829,0.693,6,51,Yes
"Cuddy Buddy (feat. Lil Wayne, T-Pain & Twista)",Lil Wayne,2009,278.027,140.063,0.191,0.79,0.69,6,52,Yes
6 Foot 7 Foot,Lil Wayne,2011,248.587,79.119,0.0007,0.752,0.606,2,63,Yes
Red Nation,Lil Wayne,2011,229.48,82.918,0.0922,0.889,0.338,2,60,Yes
MegaMan,Lil Wayne,2011,198.28,101.866,0.0114,0.856,0.335,11,53,Yes
Truffle Butter,Lil Wayne,2014,220.467,105.099,0.0579,0.667,0.522,2,63,Yes
"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,2020,184.44,138.005,0.125,0.528,0.321,1,71,Yes
Project Bitch,Lil Wayne,2000,281.24,75.102,0.0688,0.658,0.747,7,45,Yes
Swagga Like Us (feat. Kanye West & Lil' Wayne),Lil Wayne,2008,327.667,89.008,0.00163,0.817,0.238,4,51,Yes
Shoot Me Down,Lil Wayne,2008,269.533,149.995,0.186,0.479,0.715,1,50,Yes
Tie My Hands,Lil Wayne,2008,319.4,89.959,0.355,0.447,0.21,11,50,Yes
I Can Transform Ya (feat. Swizz Beatz & Lil' Wayne),Lil Wayne,2009,228.64,111.378,0.048,0.953,0.856,5,55,No
Losin It,Lil Wayne,2010,226.115,136.085,0.0894,0.455,0.495,0,51,Yes
Bill Gates,Lil Wayne,2010,258.787,90.67,0.274,0.798,0.669,7,51,Yes
President Carter,Lil Wayne,2011,255.373,79.799,0.689,0.618,0.466,2,52,Yes
Bow Chicka Wow Wow (feat. Lil' Wayne),Lil Wayne,2011,223.253,73.422,0.318,0.67,0.523,7,55,Yes
Nightmares Of The Bottom,Lil Wayne,2011,281.08,140.065,0.00953,0.577,0.408,8,51,Yes
Celebration,Lil Wayne,2012,288.64,147.929,0.0203,0.68,0.596,3,56,Yes
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,2016,243.491,169.021,0.255,0.786,0.739,9,68,Yes
S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne],Lil Wayne,2020,191.713,132.06,0.051,0.766,0.455,10,71,Yes
Rich Niggaz,Lil Wayne,1998,303.6,175.941,0.0175,0.79,0.51,2,41,Yes
Tha Block Is Hot,Lil Wayne,1999,252.733,174.041,0.196,0.941,0.934,7,43,Yes
Bring It Back,Lil Wayne,2004,261.213,86.015,0.0268,0.695,0.549,7,47,Yes
Mo Fire,Lil Wayne,2005,203.733,145.953,0.0791,0.663,0.642,11,48,Yes
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",Lil Wayne,2007,239.44,92.523,0.0672,0.746,0.549,1,48,No
Let It Rock,Lil Wayne,2008,232.52,113.182,0.000535,0.754,0.487,7,48,Yes
I'm Single,Lil Wayne,2010,333.04,85.537,0.044,0.381,0.689,5,51,Yes
She Will,Lil Wayne,2011,305.84,100.14,0.000402,0.841,0.0837,8,51,Yes
6 Foot 7 Foot,Lil Wayne,2011,248.587,79.119,0.000707,0.751,0.604,2,51,Yes
No New Friends - SFTB Remix,Lil Wayne,2013,308.333,124.928,0.00589,0.681,0.245,2,56,Yes
My Nigga - Remix,Lil Wayne,2014,236.773,85.504,0.0847,0.535,0.69,10,59,Yes
Me U & Hennessy (feat. Lil Wayne),Lil Wayne,2015,224.972,86.848,0.56,0.551,0.216,2,59,Yes
BM J.R.,Lil Wayne,2004,298.48,159.981,0.0514,0.883,0.696,2,45,Yes
This Is The Carter,Lil Wayne,2004,276.04,95.081,0.17,0.854,0.777,7,45,Yes
Receipt,Lil Wayne,2005,228.187,174.067,0.0157,0.889,0.68,6,47,Yes
Tha Mobb,Lil Wayne,2005,320.547,149.226,0.00473,0.717,0.224,6,47,Yes
I'm A Dboy,Lil Wayne,2005,240.427,87.973,0.0582,0.842,0.374,2,47,Yes
I'm Me,Lil Wayne,2007,295.36,150.923,0.031,0.815,0.237,11,47,Yes
DontGetIt,Lil Wayne,2008,592.0,76.577,0.0899,0.631,0.225,4,48,Yes
Phone Home,Lil Wayne,2008,191.667,148.086,0.0684,0.639,0.268,8,47,Yes
La La,Lil Wayne,2008,262.573,150.069,0.158,0.557,0.49,4,48,Yes
You Ain't Got Nuthin,Lil Wayne,2008,327.267,105.613,0.00198,0.485,0.52,2,47,Yes
Knockout,Lil Wayne,2009,249.307,159.992,0.00263,0.821,0.354,7,47,Yes
I Made It (Cash Money Heroes),Lil Wayne,2010,249.547,124.42,0.043,0.944,0.574,7,54,Yes
Gunwalk,Lil Wayne,2013,271.04,140.045,0.0189,0.666,0.473,0,52,Yes
Ferrari,Lil Wayne,2020,188.78,140.074,0.575,0.732,0.629,7,74,Yes
Hoes,Lil Wayne,2004,272.147,88.02,0.434,0.782,0.815,1,44,Yes
I Miss My Dawgs,Lil Wayne,2004,275.093,78.031,0.0605,0.607,0.628,1,44,Yes
"Stand Up (feat. Trick Daddy, Lil Jon & Lil Wayne)",Lil Wayne,2004,282.76,83.193,0.106,0.799,0.807,11,43,Yes
Shooter,Lil Wayne,2005,275.267,81.034,0.245,0.66,0.735,2,46,Yes
Party Like A Rock Star (Remix) feat. Chamillionaire & Lil Wayne,Lil Wayne,2007,246.72,146.092,0.0166,0.693,0.658,7,46,Yes
Dr. Carter,Lil Wayne,2008,264.493,132.062,0.0599,0.508,0.275,7,47,Yes
Let The Beat Build,Lil Wayne,2008,309.0,77.344,0.129,0.53,0.91,1,45,Yes
Turnin Me On - Original Clean,Lil Wayne,2009,247.8,159.994,0.0034,0.602,0.092,1,47,No
Drop The World,Lil Wayne,2009,229.227,144.993,0.0719,0.91,0.342,1,47,Yes
Tapout,Lil Wayne,2013,284.6,142.052,0.0522,0.547,0.306,8,51,Yes
Don't Cry (feat. XXXTENTACION),Lil Wayne,2018,249.45,111.913,0.409,0.709,0.21,8,65,Yes
Shimmy (with Doja Cat),Lil Wayne,2020,168.202,98.034,0.0459,0.706,0.955,8,68,Yes
Fly In,Lil Wayne,2005,143.147,180.992,0.0647,0.642,0.496,8,46,Yes
"Cannon Remix (feat. Lil' Wayne, Willie the Kid, Freeway & T.I.)",Lil Wayne,2007,288.053,79.882,0.198,0.847,0.607,1,46,Yes
Swagga Like Us,Lil Wayne,2008,329.68,88.991,0.00154,0.809,0.259,4,48,Yes
Gonorrhea,Lil Wayne,2010,262.44,148.042,0.0311,0.745,0.687,9,47,Yes
9 Piece,Lil Wayne,2011,239.987,144.976,0.0021,0.637,0.146,11,47,Yes
Tapout,Lil Wayne,2013,284.587,142.055,0.0309,0.577,0.287,8,54,Yes
Love U Better (feat. Lil Wayne & The-Dream),Lil Wayne,2017,181.88,95.061,0.0802,0.541,0.411,10,63,Yes
Multiple Flows (with Lil Uzi Vert),Lil Wayne,2020,234.055,126.073,0.0694,0.554,0.585,1,65,Yes
Silver Threads And Golden Needles,Linda Ronstadt,1969,141.16,151.72,0.603,0.741,0.947,10,25,No
Love Has No Pride,Linda Ronstadt,1973,252.08,124.763,0.555,0.259,0.241,10,29,No
Hearts Against the Wind,Linda Ronstadt,1985,180.867,90.468,0.837,0.155,0.232,0,28,No
Corrido DeCanenea (Ballad of Cananea),Linda Ronstadt,1987,207.773,182.619,0.555,0.16,0.637,2,34,No
Someone to Lay Down Beside Me,Linda Ronstadt,1976,268.467,149.671,0.466,0.263,0.357,3,27,No
I Never Will Marry (with Dolly Parton),Linda Ronstadt,1977,194.933,101.314,0.949,0.0182,0.393,10,31,No
La Barca De Guaymas (The Boat from Guaymas),Linda Ronstadt,1987,205.227,87.357,0.82,0.179,0.32,7,34,No
La Calandria (The Lark),Linda Ronstadt,1987,183.893,138.368,0.513,0.338,0.81,10,33,No
El Sol Que Tu Eres (The Sun That You Are) - 1999 Remaster,Linda Ronstadt,1987,184.227,82.369,0.97,0.0268,0.149,2,33,No
Feels Like Home,Linda Ronstadt,1995,290.507,98.961,0.622,0.0932,0.296,0,40,No
Poor Wandering One,Linda Ronstadt,1981,238.667,85.647,0.906,0.221,0.204,8,27,No
Someone to Watch Over Me,Linda Ronstadt,1983,253.507,84.212,0.925,0.0451,0.133,7,27,No
Los Laureles - 2016 Remaster,Linda Ronstadt,1987,148.987,166.152,0.19,0.389,0.574,9,31,No
Telling Me Lies (with Dolly Parton & Emmy Lou Harris) - 2015 Remaster,Linda Ronstadt,1987,264.813,97.024,0.658,0.137,0.0992,11,33,No
Por Un Amor - 2016 Remaster,Linda Ronstadt,1987,179.08,84.793,0.506,0.226,0.311,4,31,No
Rock Me On The Water,Linda Ronstadt,1972,220.493,106.616,0.779,0.256,0.44,2,24,No
What's New?,Linda Ronstadt,1983,237.96,176.526,0.726,0.257,0.16,3,26,No
Making Plans - 2015 Remaster,Linda Ronstadt,1987,218.573,94.023,0.795,0.134,0.367,3,32,No
Y Andale - 2016 Remaster,Linda Ronstadt,1987,157.627,95.021,0.133,0.466,0.821,10,31,No
Frenesi - 2016 Remaster,Linda Ronstadt,1992,213.213,114.614,0.592,0.432,0.693,2,41,No
Blue Bayou - 1999 Remaster,Linda Ronstadt,2005,238.0,95.158,0.69,0.202,0.506,11,41,No
Sweet Summer Blue And Gold,Linda Ronstadt,1967,142.44,97.795,0.232,0.288,0.816,0,21,No
Will You Love Me Tomorrow?,Linda Ronstadt,1970,147.827,157.837,0.523,0.651,0.684,1,23,No
Back in the U.S.A. - 1999 Remaster,Linda Ronstadt,1978,213.107,165.0,0.139,0.89,0.772,0,25,No
La Charreada - 2016 Remaster,Linda Ronstadt,1987,225.36,88.508,0.169,0.717,0.63,10,30,No
Winter Light,Linda Ronstadt,1993,196.667,82.648,0.988,0.201,0.111,5,35,No
December Dream,Linda Ronstadt,1967,217.333,92.152,0.118,0.22,0.342,2,19,No
I'll Be Your Baby Tonight,Linda Ronstadt,1969,224.867,105.046,0.507,0.522,0.586,5,21,No
Lovesick Blues,Linda Ronstadt,1970,124.16,131.404,0.474,0.466,0.962,0,22,No
Lose Again,Linda Ronstadt,1976,214.067,125.155,0.276,0.201,0.303,8,24,No
Old Paint,Linda Ronstadt,1977,184.133,109.143,0.84,0.0608,0.243,8,27,No
I Can't Let Go,Linda Ronstadt,1980,159.6,122.103,0.0358,0.453,0.405,0,23,No
What'll I Do?,Linda Ronstadt,1983,248.76,164.762,0.932,0.0461,0.134,9,24,No
Tu Solo Tu - 2016 Remaster,Linda Ronstadt,1987,191.027,78.191,0.49,0.308,0.405,7,29,No
My Dear Companion - 2015 Remaster,Linda Ronstadt,1987,176.627,148.569,0.897,0.187,0.441,0,31,No
El Toro Relajo (The Troublesome Bull) - 2016 Remaster,Linda Ronstadt,1991,153.04,184.479,0.15,0.509,0.731,5,33,No
Dreams To Dream (Finale Version) - Fievel Goes West/Soundtrack Version,Linda Ronstadt,1991,282.093,99.676,0.446,0.265,0.0966,4,28,No
Siempre Hace Frio - 2016 Remaster,Linda Ronstadt,1991,198.547,106.941,0.724,0.175,0.247,0,32,No
Do I Ever Cross Your Mind - 2015 Remaster,Linda Ronstadt,1999,197.253,185.872,0.498,0.306,0.53,1,39,No
Driftin',Linda Ronstadt,1967,153.427,85.166,0.691,0.192,0.29,4,18,No
New Hard Times,Linda Ronstadt,1967,184.2,133.576,0.32,0.463,0.358,11,18,No
I Fall To Pieces,Linda Ronstadt,1972,191.04,113.486,0.879,0.26,0.524,0,24,No
I Will Always Love You,Linda Ronstadt,1975,180.267,125.242,0.394,0.207,0.236,9,24,No
"Simple Man, Simple Dream",Linda Ronstadt,1977,193.867,89.896,0.935,0.0733,0.143,11,27,No
Alison,Linda Ronstadt,1978,207.867,85.722,0.52,0.161,0.467,11,23,No
When You Wish Upon a Star,Linda Ronstadt,1986,232.24,164.232,0.943,0.2,0.0853,3,25,No
Hobo's Meditation - 2015 Remaster,Linda Ronstadt,1987,198.933,115.915,0.736,0.253,0.365,9,30,No
La Cigarra - 2016 Remaster,Linda Ronstadt,1987,228.493,135.655,0.124,0.495,0.435,9,29,No
Perfidia - 2016 Remaster,Linda Ronstadt,1992,227.36,102.518,0.669,0.345,0.527,4,36,No
